OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
1848,183118,183119,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,BRIDGED,,,,36-446,,,,,6da1d256-361f-40c9-9599-5883e52cbb08,1,,,,,8.88901795521793
1849,183125,183126,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,00f81c99-dc9e-4268-adac-61f6bbef610e,1,,,,,457.102026488442
1850,183120,183121,,Battle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-446,,,,,3ae6872b-7570-489c-9f55-a601a77f4289,1,,,,,13.1269628420783
1851,183121,183122,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,f3e616b4-01cf-4e47-b0b2-ac6549a88605,1,,,,,471.510167628265
1852,183122,183123,,Battle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-446,,,,,0da32f95-d51f-4877-b496-08931b13c66d,1,,,,,6.67501885335035
1853,183123,183124,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,1c16ea64-1b32-48f9-aabc-7256b8179164,1,,,,,189.356466903382
1854,183124,183125,,Battle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-446,,,,,e7ec747b-66bf-441e-a34e-d8d93d8b695b,1,,,,,20.410968030139
1855,183127,37503,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,81171b06-fbc2-4180-9789-f4c70b919d50,1,,,,,164.134268068803
1856,183126,183127,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,dc839951-d3e2-4acb-abc9-b27cd6666c2b,1,,,,,14.9734403887309
1857,88724,183128,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,56a823f7-da79-43a8-9424-1870dcde3673,1,,,,,109.220505128402
1858,183095,183134,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,39-442,,,,,8c066d3b-a9ca-4986-9b9d-825190ae95f1,1,,,,,931.338189473241
1859,183134,183135,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,,,,39-442,,,,,614ff762-5962-4371-9c91-5151ad1615a1,1,,,,,58.9286300802682
1860,76233,76232,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,39-442,,,,,9b2511e7-4075-4034-ad0f-7d36fe00c645,1,,,,,27.2248057749684
1861,76231,76230,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,39-442,,,,,4889305e-7c0d-40e2-9db0-4a660f3bf2f7,1,,,,,33.1529327308341
1862,51570,51571,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,,,,42-444,,,,,f1f358cb-53e2-4ae9-b011-34b6d703bb95,1,,,,,28.9888146091531
1863,37498,36574,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,42-444,,,,,67da9c19-276f-4bde-a416-888352042409,1,,,,,67.2818826384636
1864,38254,37330,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,42-446,,,,,fd78954a-d8ec-4379-8e51-033c5a053658,1,,,,,54.5301980554542
1865,37076,38000,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,PVT,,45-446,,,,,4d389a82-2f2d-4226-8677-c6581550aa5c,1,,,,,37.0799199106373
1866,37077,38001,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,45-446,,,,,a489d385-dfd8-4548-9351-4405a6c0b06c,1,,,,,52.0369555304394
1867,36378,36368,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,45-442,,,,,f9a659bb-59d0-49f0-8516-0d32215406db,1,,,,,67.8557545595217
1868,73652,73651,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,45-442,,,,,b8453493-ccc6-4692-aa11-feda14a6a24b,1,,,,,68.0681708296205
1869,38271,37347,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,45-444,,,,,fa9dae6d-4d66-4c47-bff7-162853994caf,1,,,,,44.2846880612075
1870,50311,50312,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,,,,45-444,,,,,13c90e73-93d9-42d2-ab0c-33fa8c82f683,1,,,,,22.0591038999805
1871,50313,50314,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,,,,45-444,,,,,18157b6d-5ce8-40d6-9dc4-ad1b4b890f64,1,,,,,22.9267251276988
1872,36251,103058,,Cinnamon Creek (Trib Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,45-444,,,,,1980dae4-43b7-4381-bb46-df572bd6b8de,1,,,,,62.6059513181509
1873,37495,36571,,Cinnamon Creek (Trib Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,45-444,,,,,03776eab-2612-49bb-80c2-5d37c24958ea,1,,,,,69.8167155951232
1874,43250,43251,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,STAT,STAT,,48-444,,,,,43e05171-2646-4124-b168-16dcd65d4495,1,,,,,278.597727746217
1875,33139,33136,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-450,,,,,8c38b90c-5f17-4dfe-8a34-06df639799a9,1,,,,,116.205169542851
1876,33145,33139,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-450,,,,,05a65e12-0621-41bc-bbfb-82b55e1dc978,1,,,,,164.174718940177
1877,33129,33138,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-450,,,,,03531afa-8fb5-4e42-a193-577376d03d26,1,,,,,185.786082163796
1878,33309,33145,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-450,,,,,8f5ee28c-5211-42d7-bcb4-2a80b0c6fdcd,1,,,,,241.344359957472
1879,33136,33129,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-450,,,,,678e3d80-bff3-40f0-b64e-315429db0eb3,1,,,,,89.0091905205362
1880,183423,33309,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,33-450,,,,,e578cc50-be67-4f2d-ba4a-6a55e67211b7,1,,,,,239.368770715472
1881,33107,33109,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,eb4cfa92-b60e-4d39-90bf-a16c71ea69aa,1,,,,,41.6039643802386
1882,33105,33107,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,e9504872-4816-432c-b1c9-d0a217e7bb47,1,,,,,28.8093478911568
1883,33109,33111,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,f78ec4c1-e910-4d34-bb75-4162d24a7674,1,,,,,14.7662707877391
1884,37015,37939,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,bc920fdf-095f-48b4-ba04-71fa3e06f865,1,,,,,50.827520025475
